code,metric,axis,rate,dec_p_sub,dec_p_ins,dec_p_del,dec_p_erase,decision_depth,max_drift,trials,ref_bits,edit_distance,edit_rate,lock_bits,mean_lock,detect_samples,mean_detect
K5_R1_5,lock,delete,0.8,0.01,0.01,0.01,0.01,40,8,5,,,,647,0.34262833,,
K5_R1_5,lock,delete,0.8333,0.01,0.01,0.01,0.01,40,8,5,,,,471,0.33584676,,
K5_R1_5,lock,delete,0.8667,0.01,0.01,0.01,0.01,40,8,5,,,,295,0.31451483,,
K5_R1_5,lock,delete,0.9,0.01,0.01,0.01,0.01,40,8,5,,,,120,0.33993725,,
K5_R1_5,lock,delete,0.9167,0.01,0.01,0.01,0.01,40,8,5,,,,14,0.3315479,,
K5_R1_5,lock,delete,0.95,0.01,0.01,0.01,0.01,40,8,5,,,,0,0,,
K5_R1_5,lock,delete,0.9333,0.01,0.01,0.01,0.01,40,8,5,,,,0,0,,
K5_R1_5,lock,delete,1,0.01,0.01,0.01,0.01,40,8,5,,,,0,0,,
K5_R1_5,lock,delete,0.9833,0.01,0.01,0.01,0.01,40,8,5,,,,0,0,,
K5_R1_5,lock,delete,0.9667,0.01,0.01,0.01,0.01,40,8,5,,,,0,0,,
K5_R1_5,lock,erase,0,0.01,0.01,0.01,0.01,40,8,5,,,,4610,1,,
K5_R1_5,lock,erase,0.0067,0.01,0.01,0.01,0.01,40,8,5,,,,4610,0.99959792,,
K5_R1_5,lock,erase,0.0133,0.01,0.01,0.01,0.01,40,8,5,,,,4610,0.99674252,,
K5_R1_5,lock,erase,0.02,0.01,0.01,0.01,0.01,40,8,5,,,,4610,0.97795139,,
K5_R1_5,lock,erase,0.0267,0.01,0.01,0.01,0.01,40,8,5,,,,4610,0.96593793,,
K5_R1_5,lock,erase,0.0333,0.01,0.01,0.01,0.01,40,8,5,,,,4610,0.94678979,,
K5_R1_5,lock,erase,0.04,0.01,0.01,0.01,0.01,40,8,5,,,,4610,0.91095051,,
K5_R1_5,lock,erase,0.05,0.01,0.01,0.01,0.01,40,8,5,,,,4610,0.88200471,,
K5_R1_5,lock,erase,0.06,0.01,0.01,0.01,0.01,40,8,5,,,,4610,0.83643638,,
K5_R1_5,lock,erase,0.07,0.01,0.01,0.01,0.01,40,8,5,,,,4610,0.78803435,,
K5_R1_5,lock,erase,0.08,0.01,0.01,0.01,0.01,40,8,5,,,,4610,0.7597174,,
K5_R1_5,lock,erase,0.09,0.01,0.01,0.01,0.01,40,8,5,,,,4610,0.7048943,,
K5_R1_5,lock,erase,0.1,0.01,0.01,0.01,0.01,40,8,5,,,,4610,0.67452379,,
K5_R1_5,lock,erase,0.11,0.01,0.01,0.01,0.01,40,8,5,,,,4610,0.63394616,,
K5_R1_5,lock,erase,0.12,0.01,0.01,0.01,0.01,40,8,5,,,,4610,0.59670594,,
K5_R1_5,lock,erase,0.13,0.01,0.01,0.01,0.01,40,8,5,,,,4610,0.54754148,,
K5_R1_5,lock,erase,0.14,0.01,0.01,0.01,0.01,40,8,5,,,,4610,0.5158776,,
K5_R1_5,lock,erase,0.15,0.01,0.01,0.01,0.01,40,8,5,,,,4610,0.45422221,,
K5_R1_5,lock,erase,0.16,0.01,0.01,0.01,0.01,40,8,5,,,,4610,0.44369123,,
K5_R1_5,lock,erase,0.17,0.01,0.01,0.01,0.01,40,8,5,,,,4610,0.38929072,,
K5_R1_5,lock,erase,0.18,0.01,0.01,0.01,0.01,40,8,5,,,,4610,0.34928095,,
K5_R1_5,lock,erase,0.19,0.01,0.01,0.01,0.01,40,8,5,,,,4610,0.30236775,,
K5_R1_5,lock,erase,0.2,0.01,0.01,0.01,0.01,40,8,5,,,,4610,0.25587293,,
K5_R1_5,lock,erase,0.21,0.01,0.01,0.01,0.01,40,8,5,,,,4610,0.21125574,,
K5_R1_5,lock,erase,0.22,0.01,0.01,0.01,0.01,40,8,5,,,,4610,0.19979236,,
K5_R1_5,lock,erase,0.2333,0.01,0.01,0.01,0.01,40,8,5,,,,4610,0.13414253,,
K5_R1_5,lock,erase,0.2467,0.01,0.01,0.01,0.01,40,8,5,,,,4610,0.10404866,,
K5_R1_5,lock,erase,0.26,0.01,0.01,0.01,0.01,40,8,5,,,,4610,0.050526616,,
K5_R1_5,lock,erase,0.2733,0.01,0.01,0.01,0.01,40,8,5,,,,4610,0.034784125,,
K5_R1_5,lock,erase,0.2867,0.01,0.01,0.01,0.01,40,8,5,,,,4610,0.017782188,,
K5_R1_5,lock,erase,0.3,0.01,0.01,0.01,0.01,40,8,5,,,,4610,0.0078201691,,
K5_R1_5,lock,erase,0.32,0.01,0.01,0.01,0.01,40,8,5,,,,4610,0.0021144812,,
K5_R1_5,lock,erase,0.34,0.01,0.01,0.01,0.01,40,8,5,,,,4610,0.00012641316,,
K5_R1_5,lock,erase,0.36,0.01,0.01,0.01,0.01,40,8,5,,,,4610,0,,
K5_R1_5,lock,erase,0.4067,0.01,0.01,0.01,0.01,40,8,5,,,,4610,0,,
K5_R1_5,lock,erase,0.4533,0.01,0.01,0.01,0.01,40,8,5,,,,4610,0,,
K5_R1_5,lock,erase,0.5,0.01,0.01,0.01,0.01,40,8,5,,,,4610,0,,
K5_R1_5,lock,erase,0.6667,0.01,0.01,0.01,0.01,40,8,5,,,,4610,0,,
K5_R1_5,detect,flip,0,0.01,0.01,0.01,0.01,40,8,5,,,,,,90,1
K5_R1_5,lock,erase,0.8333,0.01,0.01,0.01,0.01,40,8,5,,,,4635,0,,
K5_R1_5,detect,flip,0.0017,0.01,0.01,0.01,0.01,40,8,5,,,,,,90,0.98291165
K5_R1_5,detect,flip,0.0033,0.01,0.01,0.01,0.01,40,8,5,,,,,,90,0.95945315
K5_R1_5,detect,flip,0.005,0.01,0.01,0.01,0.01,40,8,5,,,,,,90,0.84789157
K5_R1_5,detect,flip,0.0067,0.01,0.01,0.01,0.01,40,8,5,,,,,,90,0.78575035
K5_R1_5,detect,flip,0.0083,0.01,0.01,0.01,0.01,40,8,5,,,,,,90,0.69281371
K5_R1_5,detect,flip,0.01,0.01,0.01,0.01,0.01,40,8,5,,,,,,90,0.48679281
K5_R1_5,detect,flip,0.0117,0.01,0.01,0.01,0.01,40,8,5,,,,,,90,0.28404166
K5_R1_5,detect,flip,0.0133,0.01,0.01,0.01,0.01,40,8,5,,,,,,90,0.28520981
K5_R1_5,detect,flip,0.015,0.01,0.01,0.01,0.01,40,8,5,,,,,,90,0.21072624
K5_R1_5,detect,flip,0.0167,0.01,0.01,0.01,0.01,40,8,5,,,,,,90,0.13593708
K5_R1_5,detect,flip,0.0183,0.01,0.01,0.01,0.01,40,8,5,,,,,,90,0.11135134
K5_R1_5,detect,flip,0.02,0.01,0.01,0.01,0.01,40,8,5,,,,,,90,0.099915446
K5_R1_5,detect,flip,0.0233,0.01,0.01,0.01,0.01,40,8,5,,,,,,90,0.070957163
K5_R1_5,detect,flip,0.0267,0.01,0.01,0.01,0.01,40,8,5,,,,,,90,0.035197457
K5_R1_5,detect,flip,0.03,0.01,0.01,0.01,0.01,40,8,5,,,,,,90,0.018777855
K5_R1_5,detect,flip,0.0333,0.01,0.01,0.01,0.01,40,8,5,,,,,,90,0
K5_R1_5,detect,flip,0.0367,0.01,0.01,0.01,0.01,40,8,5,,,,,,90,0
K5_R1_5,detect,flip,0.04,0.01,0.01,0.01,0.01,40,8,5,,,,,,90,0
K5_R1_5,detect,flip,0.0467,0.01,0.01,0.01,0.01,40,8,5,,,,,,90,0
K5_R1_5,detect,flip,0.0533,0.01,0.01,0.01,0.01,40,8,5,,,,,,90,0
K5_R1_5,detect,flip,0.06,0.01,0.01,0.01,0.01,40,8,5,,,,,,90,0
K5_R1_5,detect,flip,0.07,0.01,0.01,0.01,0.01,40,8,5,,,,,,90,0
K5_R1_5,detect,flip,0.08,0.01,0.01,0.01,0.01,40,8,5,,,,,,90,0
K5_R1_5,detect,flip,0.09,0.01,0.01,0.01,0.01,40,8,5,,,,,,90,0
K5_R1_5,detect,flip,0.1033,0.01,0.01,0.01,0.01,40,8,5,,,,,,90,0
K5_R1_5,detect,flip,0.1167,0.01,0.01,0.01,0.01,40,8,5,,,,,,90,0
K5_R1_5,detect,flip,0.13,0.01,0.01,0.01,0.01,40,8,5,,,,,,90,0
K5_R1_5,detect,flip,0.1467,0.01,0.01,0.01,0.01,40,8,5,,,,,,90,0
K5_R1_5,detect,flip,0.1633,0.01,0.01,0.01,0.01,40,8,5,,,,,,90,0
K5_R1_5,detect,flip,0.18,0.01,0.01,0.01,0.01,40,8,5,,,,,,90,0
K5_R1_5,detect,flip,0.2033,0.01,0.01,0.01,0.01,40,8,5,,,,,,90,0
K5_R1_5,detect,flip,0.2267,0.01,0.01,0.01,0.01,40,8,5,,,,,,90,0
K5_R1_5,detect,flip,0.25,0.01,0.01,0.01,0.01,40,8,5,,,,,,90,0
K5_R1_5,detect,insert,0,0.01,0.01,0.01,0.01,40,8,5,,,,,,90,1
K5_R1_5,detect,insert,0.0017,0.01,0.01,0.01,0.01,40,8,5,,,,,,90,0.75503972
K5_R1_5,detect,insert,0.0033,0.01,0.01,0.01,0.01,40,8,5,,,,,,90,0.54085543
K5_R1_5,detect,insert,0.005,0.01,0.01,0.01,0.01,40,8,5,,,,,,90,0.34247657
K5_R1_5,detect,insert,0.0067,0.01,0.01,0.01,0.01,40,8,5,,,,,,90,0.17587276
K5_R1_5,detect,insert,0.0083,0.01,0.01,0.01,0.01,40,8,5,,,,,,90,0.1181091
K5_R1_5,detect,insert,0.01,0.01,0.01,0.01,0.01,40,8,5,,,,,,90,0.046827161
K5_R1_5,detect,insert,0.0133,0.01,0.01,0.01,0.01,40,8,5,,,,,,90,0.035759706
K5_R1_5,detect,insert,0.0167,0.01,0.01,0.01,0.01,40,8,5,,,,,,91,0.002677744
K5_R1_5,detect,insert,0.02,0.01,0.01,0.01,0.01,40,8,5,,,,,,93,0
K5_R1_5,detect,insert,0.0233,0.01,0.01,0.01,0.01,40,8,5,,,,,,95,0
K5_R1_5,detect,insert,0.0267,0.01,0.01,0.01,0.01,40,8,5,,,,,,95,0
K5_R1_5,detect,insert,0.03,0.01,0.01,0.01,0.01,40,8,5,,,,,,95,0
K5_R1_5,detect,insert,0.035,0.01,0.01,0.01,0.01,40,8,5,,,,,,95,0
K5_R1_5,detect,insert,0.04,0.01,0.01,0.01,0.01,40,8,5,,,,,,95,0
K5_R1_5,detect,insert,0.045,0.01,0.01,0.01,0.01,40,8,5,,,,,,95,0
K5_R1_5,detect,insert,0.05,0.01,0.01,0.01,0.01,40,8,5,,,,,,95,0
K5_R1_5,detect,insert,0.055,0.01,0.01,0.01,0.01,40,8,5,,,,,,95,0
K5_R1_5,detect,insert,0.06,0.01,0.01,0.01,0.01,40,8,5,,,,,,95,0
K5_R1_5,detect,insert,0.0667,0.01,0.01,0.01,0.01,40,8,5,,,,,,95,0
K5_R1_5,detect,insert,0.0733,0.01,0.01,0.01,0.01,40,8,5,,,,,,98,0
K5_R1_5,detect,insert,0.08,0.01,0.01,0.01,0.01,40,8,5,,,,,,100,0
K5_R1_5,detect,insert,0.09,0.01,0.01,0.01,0.01,40,8,5,,,,,,100,0
K5_R1_5,detect,insert,0.1,0.01,0.01,0.01,0.01,40,8,5,,,,,,100,0
K5_R1_5,detect,insert,0.11,0.01,0.01,0.01,0.01,40,8,5,,,,,,100,0
K5_R1_5,detect,insert,0.1267,0.01,0.01,0.01,0.01,40,8,5,,,,,,104,0
K5_R1_5,detect,insert,0.1433,0.01,0.01,0.01,0.01,40,8,5,,,,,,105,0
K5_R1_5,detect,insert,0.16,0.01,0.01,0.01,0.01,40,8,5,,,,,,105,0
K5_R1_5,detect,insert,0.18,0.01,0.01,0.01,0.01,40,8,5,,,,,,110,0
K5_R1_5,detect,insert,0.2,0.01,0.01,0.01,0.01,40,8,5,,,,,,110,0
K5_R1_5,detect,insert,0.22,0.01,0.01,0.01,0.01,40,8,5,,,,,,110,0
K5_R1_5,detect,insert,0.2467,0.01,0.01,0.01,0.01,40,8,5,,,,,,115,0
K5_R1_5,detect,insert,0.2733,0.01,0.01,0.01,0.01,40,8,5,,,,,,117,0
K5_R1_5,detect,insert,0.3,0.01,0.01,0.01,0.01,40,8,5,,,,,,120,0
K5_R1_5,detect,delete,0,0.01,0.01,0.01,0.01,40,8,5,,,,,,90,1
K5_R1_5,detect,delete,0.0017,0.01,0.01,0.01,0.01,40,8,5,,,,,,90,0.77819263
K5_R1_5,detect,delete,0.0033,0.01,0.01,0.01,0.01,40,8,5,,,,,,90,0.50195419
K5_R1_5,detect,delete,0.005,0.01,0.01,0.01,0.01,40,8,5,,,,,,90,0.27245285
K5_R1_5,detect,delete,0.0067,0.01,0.01,0.01,0.01,40,8,5,,,,,,90,0.27063514
K5_R1_5,detect,delete,0.0083,0.01,0.01,0.01,0.01,40,8,5,,,,,,90,0.06032099
K5_R1_5,detect,delete,0.01,0.01,0.01,0.01,0.01,40,8,5,,,,,,90,0.093741634
K5_R1_5,detect,delete,0.0133,0.01,0.01,0.01,0.01,40,8,5,,,,,,90,0.018952477
K5_R1_5,detect,delete,0.0167,0.01,0.01,0.01,0.01,40,8,5,,,,,,90,0
K5_R1_5,lock,erase,1,0.01,0.01,0.01,0.01,40,8,5,,,,5860,0,,
K5_R1_5,detect,delete,0.02,0.01,0.01,0.01,0.01,40,8,5,,,,,,90,0
K5_R1_5,detect,delete,0.0233,0.01,0.01,0.01,0.01,40,8,5,,,,,,90,0
K5_R1_5,detect,delete,0.0267,0.01,0.01,0.01,0.01,40,8,5,,,,,,90,0
K5_R1_5,detect,delete,0.03,0.01,0.01,0.01,0.01,40,8,5,,,,,,87,0
K5_R1_5,detect,delete,0.0367,0.01,0.01,0.01,0.01,40,8,5,,,,,,85,0
K5_R1_5,detect,delete,0.0433,0.01,0.01,0.01,0.01,40,8,5,,,,,,85,0
K5_R1_5,detect,delete,0.05,0.01,0.01,0.01,0.01,40,8,5,,,,,,85,0
K5_R1_5,detect,delete,0.0567,0.01,0.01,0.01,0.01,40,8,5,,,,,,85,0
K5_R1_5,detect,delete,0.0633,0.01,0.01,0.01,0.01,40,8,5,,,,,,85,0
K5_R1_5,detect,delete,0.07,0.01,0.01,0.01,0.01,40,8,5,,,,,,85,0
K5_R1_5,detect,delete,0.08,0.01,0.01,0.01,0.01,40,8,5,,,,,,81,0
K5_R1_5,detect,delete,0.09,0.01,0.01,0.01,0.01,40,8,5,,,,,,80,0
K5_R1_5,detect,delete,0.1,0.01,0.01,0.01,0.01,40,8,5,,,,,,80,0
K5_R1_5,detect,delete,0.11,0.01,0.01,0.01,0.01,40,8,5,,,,,,80,0
K5_R1_5,detect,delete,0.12,0.01,0.01,0.01,0.01,40,8,5,,,,,,80,0
K5_R1_5,detect,delete,0.13,0.01,0.01,0.01,0.01,40,8,5,,,,,,78,0
K5_R1_5,detect,delete,0.14,0.01,0.01,0.01,0.01,40,8,5,,,,,,75,0
K5_R1_5,detect,delete,0.15,0.01,0.01,0.01,0.01,40,8,5,,,,,,75,0
K5_R1_5,detect,delete,0.16,0.01,0.01,0.01,0.01,40,8,5,,,,,,75,0
K5_R1_5,detect,delete,0.1733,0.01,0.01,0.01,0.01,40,8,5,,,,,,75,0
K5_R1_5,detect,delete,0.1867,0.01,0.01,0.01,0.01,40,8,5,,,,,,72,0
K5_R1_5,detect,delete,0.2,0.01,0.01,0.01,0.01,40,8,5,,,,,,70,0
K5_R1_5,detect,delete,0.2167,0.01,0.01,0.01,0.01,40,8,5,,,,,,70,0
K5_R1_5,detect,delete,0.2333,0.01,0.01,0.01,0.01,40,8,5,,,,,,67,0
K5_R1_5,detect,delete,0.25,0.01,0.01,0.01,0.01,40,8,5,,,,,,65,0
K5_R1_5,detect,erase,0,0.01,0.01,0.01,0.01,40,8,5,,,,,,90,1
K5_R1_5,detect,erase,0.0033,0.01,0.01,0.01,0.01,40,8,5,,,,,,90,1
K5_R1_5,detect,erase,0.0067,0.01,0.01,0.01,0.01,40,8,5,,,,,,90,0.99131526
K5_R1_5,detect,erase,0.01,0.01,0.01,0.01,0.01,40,8,5,,,,,,90,0.87160948
K5_R1_5,detect,erase,0.0133,0.01,0.01,0.01,0.01,40,8,5,,,,,,90,0.77500768
K5_R1_5,detect,erase,0.0167,0.01,0.01,0.01,0.01,40,8,5,,,,,,90,0.66050112
K5_R1_5,detect,erase,0.02,0.01,0.01,0.01,0.01,40,8,5,,,,,,90,0.46418296
K5_R1_5,detect,erase,0.0267,0.01,0.01,0.01,0.01,40,8,5,,,,,,90,0.30301333
K5_R1_5,detect,erase,0.0333,0.01,0.01,0.01,0.01,40,8,5,,,,,,90,0.17745575
K5_R1_5,detect,erase,0.04,0.01,0.01,0.01,0.01,40,8,5,,,,,,90,0.093179385
K5_R1_5,detect,erase,0.0467,0.01,0.01,0.01,0.01,40,8,5,,,,,,90,0.032771085
K5_R1_5,detect,erase,0.0533,0.01,0.01,0.01,0.01,40,8,5,,,,,,90,0.02436747
K5_R1_5,detect,erase,0.06,0.01,0.01,0.01,0.01,40,8,5,,,,,,90,0.037730332
K5_R1_5,detect,erase,0.0733,0.01,0.01,0.01,0.01,40,8,5,,,,,,90,0
K5_R1_5,detect,erase,0.0867,0.01,0.01,0.01,0.01,40,8,5,,,,,,90,0
K5_R1_5,detect,erase,0.1,0.01,0.01,0.01,0.01,40,8,5,,,,,,90,0
K5_R1_5,detect,erase,0.12,0.01,0.01,0.01,0.01,40,8,5,,,,,,90,0
K5_R1_5,detect,erase,0.14,0.01,0.01,0.01,0.01,40,8,5,,,,,,90,0
K5_R1_5,detect,erase,0.16,0.01,0.01,0.01,0.01,40,8,5,,,,,,90,0
K5_R1_5,detect,erase,0.18,0.01,0.01,0.01,0.01,40,8,5,,,,,,90,0
K5_R1_5,detect,erase,0.2,0.01,0.01,0.01,0.01,40,8,5,,,,,,90,0
K5_R1_5,detect,erase,0.22,0.01,0.01,0.01,0.01,40,8,5,,,,,,90,0
K5_R1_5,detect,erase,0.24,0.01,0.01,0.01,0.01,40,8,5,,,,,,90,0
K5_R1_5,detect,erase,0.26,0.01,0.01,0.01,0.01,40,8,5,,,,,,90,0
K5_R1_5,detect,erase,0.28,0.01,0.01,0.01,0.01,40,8,5,,,,,,90,0
K5_R1_5,detect,erase,0.3067,0.01,0.01,0.01,0.01,40,8,5,,,,,,90,0
K5_R1_5,detect,erase,0.3333,0.01,0.01,0.01,0.01,40,8,5,,,,,,90,0
K5_R1_5,detect,erase,0.36,0.01,0.01,0.01,0.01,40,8,5,,,,,,90,0
K5_R1_5,detect,erase,0.39,0.01,0.01,0.01,0.01,40,8,5,,,,,,90,0
K5_R1_5,detect,erase,0.42,0.01,0.01,0.01,0.01,40,8,5,,,,,,90,0
K5_R1_5,detect,erase,0.45,0.01,0.01,0.01,0.01,40,8,5,,,,,,90,0
K5_R1_5,detect,erase,0.4833,0.01,0.01,0.01,0.01,40,8,5,,,,,,90,0
K5_R1_5,detect,erase,0.5167,0.01,0.01,0.01,0.01,40,8,5,,,,,,90,0
K5_R1_5,detect,erase,0.55,0.01,0.01,0.01,0.01,40,8,5,,,,,,90,0
K5_R1_5,detect,erase,0.6167,0.01,0.01,0.01,0.01,40,8,5,,,,,,90,0
K5_R1_5,detect,erase,0.6833,0.01,0.01,0.01,0.01,40,8,5,,,,,,90,0
K5_R1_5,detect,erase,0.75,0.01,0.01,0.01,0.01,40,8,5,,,,,,90,0
K5_R1_5,detect,erase,0.8067,0.01,0.01,0.01,0.01,40,8,5,,,,,,90,0
K5_R1_5,detect,erase,0.8633,0.01,0.01,0.01,0.01,40,8,5,,,,,,90,0.013818608
K5_R1_5,detect,erase,0.92,0.01,0.01,0.01,0.01,40,8,5,,,,,,90,0.11615767
